,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
1163,True,12,3,30,0.0003333333333333333,0.75,0.75
1164,True,12,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
1165,True,12,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
1166,True,12,6,30,0.0003333333333333333,0.9069767441860465,0.9131944444444444
1167,True,12,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
1168,True,12,8,30,0.0003333333333333333,0.7674418604651163,0.7565217391304347
1169,True,12,9,30,0.0003333333333333333,0.8604651162790697,0.8644444444444443
1170,True,12,0,31,0.0003225806451612903,0.9772727272727273,0.96875
1171,True,12,1,31,0.0003225806451612903,0.8863636363636364,0.8892339544513457
1172,True,12,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
1173,True,12,3,31,0.0003225806451612903,0.7727272727272727,0.7701863354037267
1174,True,12,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
1175,True,12,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
1176,True,12,6,31,0.0003225806451612903,0.9069767441860465,0.9131944444444444
1177,True,12,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
1178,True,12,8,31,0.0003225806451612903,0.7674418604651163,0.7565217391304347
1179,True,12,9,31,0.0003225806451612903,0.8604651162790697,0.8644444444444443
1180,True,12,0,32,0.0003125,0.9772727272727273,0.96875
1181,True,12,1,32,0.0003125,0.8863636363636364,0.8892339544513457
1182,True,12,2,32,0.0003125,0.9090909090909091,0.8932461873638344
1183,True,12,3,32,0.0003125,0.7727272727272727,0.7701863354037267
1184,True,12,4,32,0.0003125,0.9767441860465116,0.9583333333333333
1185,True,12,5,32,0.0003125,0.9534883720930233,0.9615384615384616
1186,True,12,6,32,0.0003125,0.9069767441860465,0.9131944444444444
1187,True,12,7,32,0.0003125,0.9534883720930233,0.9502314814814814
1188,True,12,8,32,0.0003125,0.7674418604651163,0.7565217391304347
1189,True,12,9,32,0.0003125,0.8604651162790697,0.8644444444444443
1190,True,12,0,33,0.00030303030303030303,0.9772727272727273,0.96875
1191,True,12,1,33,0.00030303030303030303,0.8863636363636364,0.8892339544513457
1192,True,12,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
1193,True,12,3,33,0.00030303030303030303,0.7727272727272727,0.7701863354037267
1194,True,12,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
1195,True,12,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
1196,True,12,6,33,0.00030303030303030303,0.9069767441860465,0.9131944444444444
1197,True,12,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
1198,True,12,8,33,0.00030303030303030303,0.7674418604651163,0.7565217391304347
1199,True,12,9,33,0.00030303030303030303,0.8604651162790697,0.8644444444444443
1200,True,13,0,24,0.0004166666666666667,0.9772727272727273,0.96875
1201,True,13,1,24,0.0004166666666666667,0.8863636363636364,0.8892339544513457
1202,True,13,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
1203,True,13,3,24,0.0004166666666666667,0.75,0.75
1204,True,13,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
1205,True,13,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
1206,True,13,6,24,0.0004166666666666667,0.9069767441860465,0.9131944444444444
1207,True,13,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
1208,True,13,8,24,0.0004166666666666667,0.7674418604651163,0.7565217391304347
1209,True,13,9,24,0.0004166666666666667,0.8604651162790697,0.8644444444444443
1210,True,13,0,25,0.0004,0.9772727272727273,0.96875
1211,True,13,1,25,0.0004,0.8863636363636364,0.8892339544513457
1212,True,13,2,25,0.0004,0.9090909090909091,0.8932461873638344
1213,True,13,3,25,0.0004,0.75,0.75
1214,True,13,4,25,0.0004,0.9767441860465116,0.9583333333333333
1215,True,13,5,25,0.0004,0.9534883720930233,0.9615384615384616
1216,True,13,6,25,0.0004,0.9069767441860465,0.9131944444444444
1217,True,13,7,25,0.0004,0.9534883720930233,0.9502314814814814
1218,True,13,8,25,0.0004,0.7674418604651163,0.7565217391304347
1219,True,13,9,25,0.0004,0.8604651162790697,0.8644444444444443
1220,True,13,0,26,0.0003846153846153846,0.9772727272727273,0.96875
1221,True,13,1,26,0.0003846153846153846,0.8863636363636364,0.8892339544513457
1222,True,13,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
1223,True,13,3,26,0.0003846153846153846,0.75,0.75
1224,True,13,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
1225,True,13,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
1226,True,13,6,26,0.0003846153846153846,0.9069767441860465,0.9131944444444444
1227,True,13,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
1228,True,13,8,26,0.0003846153846153846,0.7674418604651163,0.7565217391304347
1229,True,13,9,26,0.0003846153846153846,0.8604651162790697,0.8644444444444443
1230,True,13,0,27,0.00037037037037037035,0.9772727272727273,0.96875
1231,True,13,1,27,0.00037037037037037035,0.8863636363636364,0.8892339544513457
1232,True,13,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
1233,True,13,3,27,0.00037037037037037035,0.75,0.75
1234,True,13,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
1235,True,13,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
1236,True,13,6,27,0.00037037037037037035,0.9069767441860465,0.9131944444444444
1237,True,13,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
1238,True,13,8,27,0.00037037037037037035,0.7674418604651163,0.7565217391304347
1239,True,13,9,27,0.00037037037037037035,0.8604651162790697,0.8644444444444443
1240,True,13,0,28,0.00035714285714285714,0.9772727272727273,0.96875
1241,True,13,1,28,0.00035714285714285714,0.8863636363636364,0.8892339544513457
1242,True,13,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
1243,True,13,3,28,0.00035714285714285714,0.75,0.75
1244,True,13,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
1245,True,13,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
1246,True,13,6,28,0.00035714285714285714,0.9069767441860465,0.9131944444444444
1247,True,13,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
1248,True,13,8,28,0.00035714285714285714,0.7674418604651163,0.7565217391304347
1249,True,13,9,28,0.00035714285714285714,0.8604651162790697,0.8644444444444443
1250,True,13,0,29,0.0003448275862068965,0.9772727272727273,0.96875
1251,True,13,1,29,0.0003448275862068965,0.8863636363636364,0.8892339544513457
1252,True,13,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
1253,True,13,3,29,0.0003448275862068965,0.75,0.75
1254,True,13,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
1255,True,13,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
1256,True,13,6,29,0.0003448275862068965,0.9069767441860465,0.9131944444444444
1257,True,13,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
1258,True,13,8,29,0.0003448275862068965,0.7674418604651163,0.7565217391304347
1259,True,13,9,29,0.0003448275862068965,0.8604651162790697,0.8644444444444443
1260,True,13,0,30,0.0003333333333333333,0.9772727272727273,0.96875
1261,True,13,1,30,0.0003333333333333333,0.8863636363636364,0.8892339544513457
1262,True,13,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
1263,True,13,3,30,0.0003333333333333333,0.75,0.75
1264,True,13,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
1265,True,13,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
1266,True,13,6,30,0.0003333333333333333,0.9069767441860465,0.9131944444444444
1267,True,13,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
1268,True,13,8,30,0.0003333333333333333,0.7674418604651163,0.7565217391304347
1269,True,13,9,30,0.0003333333333333333,0.8604651162790697,0.8644444444444443
1270,True,13,0,31,0.0003225806451612903,0.9772727272727273,0.96875
1271,True,13,1,31,0.0003225806451612903,0.8863636363636364,0.8892339544513457
1272,True,13,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
1273,True,13,3,31,0.0003225806451612903,0.7727272727272727,0.7701863354037267
1274,True,13,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
1275,True,13,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
1276,True,13,6,31,0.0003225806451612903,0.9069767441860465,0.9131944444444444
1277,True,13,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
1278,True,13,8,31,0.0003225806451612903,0.7674418604651163,0.7565217391304347
1279,True,13,9,31,0.0003225806451612903,0.8604651162790697,0.8644444444444443
1280,True,13,0,32,0.0003125,0.9772727272727273,0.96875
1281,True,13,1,32,0.0003125,0.8863636363636364,0.8892339544513457
1282,True,13,2,32,0.0003125,0.9090909090909091,0.8932461873638344
1283,True,13,3,32,0.0003125,0.7727272727272727,0.7701863354037267
1284,True,13,4,32,0.0003125,0.9767441860465116,0.9583333333333333
1285,True,13,5,32,0.0003125,0.9534883720930233,0.9615384615384616
1286,True,13,6,32,0.0003125,0.9069767441860465,0.9131944444444444
1287,True,13,7,32,0.0003125,0.9534883720930233,0.9502314814814814
1288,True,13,8,32,0.0003125,0.7674418604651163,0.7565217391304347
1289,True,13,9,32,0.0003125,0.8604651162790697,0.8644444444444443
1290,True,13,0,33,0.00030303030303030303,0.9772727272727273,0.96875
1291,True,13,1,33,0.00030303030303030303,0.8863636363636364,0.8892339544513457
1292,True,13,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
1293,True,13,3,33,0.00030303030303030303,0.7727272727272727,0.7701863354037267
1294,True,13,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
1295,True,13,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
1296,True,13,6,33,0.00030303030303030303,0.9069767441860465,0.9131944444444444
1297,True,13,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
1298,True,13,8,33,0.00030303030303030303,0.7674418604651163,0.7565217391304347
1299,True,13,9,33,0.00030303030303030303,0.8604651162790697,0.8644444444444443
1300,True,14,0,24,0.0004166666666666667,0.9772727272727273,0.96875
1301,True,14,1,24,0.0004166666666666667,0.8863636363636364,0.8892339544513457
1302,True,14,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
1303,True,14,3,24,0.0004166666666666667,0.75,0.75
1304,True,14,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
1305,True,14,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
1306,True,14,6,24,0.0004166666666666667,0.9069767441860465,0.9131944444444444
1307,True,14,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
1308,True,14,8,24,0.0004166666666666667,0.7674418604651163,0.7565217391304347
1309,True,14,9,24,0.0004166666666666667,0.8604651162790697,0.8644444444444443
1310,True,14,0,25,0.0004,0.9772727272727273,0.96875
1311,True,14,1,25,0.0004,0.8863636363636364,0.8892339544513457
1312,True,14,2,25,0.0004,0.9090909090909091,0.8932461873638344
1313,True,14,3,25,0.0004,0.75,0.75
1314,True,14,4,25,0.0004,0.9767441860465116,0.9583333333333333
1315,True,14,5,25,0.0004,0.9534883720930233,0.9615384615384616
1316,True,14,6,25,0.0004,0.9069767441860465,0.9131944444444444
1317,True,14,7,25,0.0004,0.9534883720930233,0.9502314814814814
1318,True,14,8,25,0.0004,0.7674418604651163,0.7565217391304347
1319,True,14,9,25,0.0004,0.8604651162790697,0.8644444444444443
1320,True,14,0,26,0.0003846153846153846,0.9772727272727273,0.96875
1321,True,14,1,26,0.0003846153846153846,0.8863636363636364,0.8892339544513457
1322,True,14,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
1323,True,14,3,26,0.0003846153846153846,0.75,0.75
1324,True,14,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
1325,True,14,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
1326,True,14,6,26,0.0003846153846153846,0.9069767441860465,0.9131944444444444
1327,True,14,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
1328,True,14,8,26,0.0003846153846153846,0.7674418604651163,0.7565217391304347
1329,True,14,9,26,0.0003846153846153846,0.8604651162790697,0.8644444444444443
1330,True,14,0,27,0.00037037037037037035,0.9772727272727273,0.96875
1331,True,14,1,27,0.00037037037037037035,0.8863636363636364,0.8892339544513457
1332,True,14,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
1333,True,14,3,27,0.00037037037037037035,0.75,0.75
1334,True,14,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
1335,True,14,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
1336,True,14,6,27,0.00037037037037037035,0.9069767441860465,0.9131944444444444
1337,True,14,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
1338,True,14,8,27,0.00037037037037037035,0.7674418604651163,0.7565217391304347
1339,True,14,9,27,0.00037037037037037035,0.8604651162790697,0.8644444444444443
1340,True,14,0,28,0.00035714285714285714,0.9772727272727273,0.96875
1341,True,14,1,28,0.00035714285714285714,0.8863636363636364,0.8892339544513457
1342,True,14,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
1343,True,14,3,28,0.00035714285714285714,0.75,0.75
1344,True,14,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
1345,True,14,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
1346,True,14,6,28,0.00035714285714285714,0.9069767441860465,0.9131944444444444
1347,True,14,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
1348,True,14,8,28,0.00035714285714285714,0.7674418604651163,0.7565217391304347
1349,True,14,9,28,0.00035714285714285714,0.8604651162790697,0.8644444444444443
1350,True,14,0,29,0.0003448275862068965,0.9772727272727273,0.96875
1351,True,14,1,29,0.0003448275862068965,0.8863636363636364,0.8892339544513457
1352,True,14,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
1353,True,14,3,29,0.0003448275862068965,0.75,0.75
1354,True,14,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
1355,True,14,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
1356,True,14,6,29,0.0003448275862068965,0.9069767441860465,0.9131944444444444
1357,True,14,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
1358,True,14,8,29,0.0003448275862068965,0.7674418604651163,0.7565217391304347
1359,True,14,9,29,0.0003448275862068965,0.8604651162790697,0.8644444444444443
1360,True,14,0,30,0.0003333333333333333,0.9772727272727273,0.96875
1361,True,14,1,30,0.0003333333333333333,0.8863636363636364,0.8892339544513457
1362,True,14,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
1363,True,14,3,30,0.0003333333333333333,0.75,0.75
1364,True,14,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
1365,True,14,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
1366,True,14,6,30,0.0003333333333333333,0.9069767441860465,0.9131944444444444
1367,True,14,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
1368,True,14,8,30,0.0003333333333333333,0.7674418604651163,0.7565217391304347
1369,True,14,9,30,0.0003333333333333333,0.8604651162790697,0.8644444444444443
1370,True,14,0,31,0.0003225806451612903,0.9772727272727273,0.96875
1371,True,14,1,31,0.0003225806451612903,0.8863636363636364,0.8892339544513457
1372,True,14,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
1373,True,14,3,31,0.0003225806451612903,0.7727272727272727,0.7701863354037267
1374,True,14,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
1375,True,14,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
1376,True,14,6,31,0.0003225806451612903,0.9069767441860465,0.9131944444444444
1377,True,14,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
1378,True,14,8,31,0.0003225806451612903,0.7674418604651163,0.7565217391304347
1379,True,14,9,31,0.0003225806451612903,0.8604651162790697,0.8644444444444443
1380,True,14,0,32,0.0003125,0.9772727272727273,0.96875
1381,True,14,1,32,0.0003125,0.8863636363636364,0.8892339544513457
1382,True,14,2,32,0.0003125,0.9090909090909091,0.8932461873638344
1383,True,14,3,32,0.0003125,0.7727272727272727,0.7701863354037267
1384,True,14,4,32,0.0003125,0.9767441860465116,0.9583333333333333
1385,True,14,5,32,0.0003125,0.9534883720930233,0.9615384615384616
1386,True,14,6,32,0.0003125,0.9069767441860465,0.9131944444444444
1387,True,14,7,32,0.0003125,0.9534883720930233,0.9502314814814814
1388,True,14,8,32,0.0003125,0.7674418604651163,0.7565217391304347
1389,True,14,9,32,0.0003125,0.8604651162790697,0.8644444444444443
1390,True,14,0,33,0.00030303030303030303,0.9772727272727273,0.96875
1391,True,14,1,33,0.00030303030303030303,0.8863636363636364,0.8892339544513457
1392,True,14,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
1393,True,14,3,33,0.00030303030303030303,0.7727272727272727,0.7701863354037267
1394,True,14,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
1395,True,14,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
1396,True,14,6,33,0.00030303030303030303,0.9069767441860465,0.9131944444444444
1397,True,14,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
1398,True,14,8,33,0.00030303030303030303,0.7674418604651163,0.7565217391304347
1399,True,14,9,33,0.00030303030303030303,0.8604651162790697,0.8644444444444443
1400,True,15,0,24,0.0004166666666666667,0.9772727272727273,0.96875
1401,True,15,1,24,0.0004166666666666667,0.8863636363636364,0.8892339544513457
1402,True,15,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
1403,True,15,3,24,0.0004166666666666667,0.75,0.75
1404,True,15,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
1405,True,15,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
1406,True,15,6,24,0.0004166666666666667,0.9069767441860465,0.9131944444444444
1407,True,15,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
1408,True,15,8,24,0.0004166666666666667,0.7674418604651163,0.7565217391304347
1409,True,15,9,24,0.0004166666666666667,0.8604651162790697,0.8644444444444443
1410,True,15,0,25,0.0004,0.9772727272727273,0.96875
1411,True,15,1,25,0.0004,0.8863636363636364,0.8892339544513457
1412,True,15,2,25,0.0004,0.9090909090909091,0.8932461873638344
1413,True,15,3,25,0.0004,0.75,0.75
1414,True,15,4,25,0.0004,0.9767441860465116,0.9583333333333333
1415,True,15,5,25,0.0004,0.9534883720930233,0.9615384615384616
1416,True,15,6,25,0.0004,0.9069767441860465,0.9131944444444444
1417,True,15,7,25,0.0004,0.9534883720930233,0.9502314814814814
1418,True,15,8,25,0.0004,0.7674418604651163,0.7565217391304347
1419,True,15,9,25,0.0004,0.8604651162790697,0.8644444444444443
1420,True,15,0,26,0.0003846153846153846,0.9772727272727273,0.96875
1421,True,15,1,26,0.0003846153846153846,0.8863636363636364,0.8892339544513457
1422,True,15,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
1423,True,15,3,26,0.0003846153846153846,0.75,0.75
1424,True,15,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
1425,True,15,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
1426,True,15,6,26,0.0003846153846153846,0.9069767441860465,0.9131944444444444
1427,True,15,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
1428,True,15,8,26,0.0003846153846153846,0.7674418604651163,0.7565217391304347
1429,True,15,9,26,0.0003846153846153846,0.8604651162790697,0.8644444444444443
1430,True,15,0,27,0.00037037037037037035,0.9772727272727273,0.96875
1431,True,15,1,27,0.00037037037037037035,0.8863636363636364,0.8892339544513457
1432,True,15,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
1433,True,15,3,27,0.00037037037037037035,0.75,0.75
1434,True,15,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
1435,True,15,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
1436,True,15,6,27,0.00037037037037037035,0.9069767441860465,0.9131944444444444
1437,True,15,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
1438,True,15,8,27,0.00037037037037037035,0.7674418604651163,0.7565217391304347
1439,True,15,9,27,0.00037037037037037035,0.8604651162790697,0.8644444444444443
1440,True,15,0,28,0.00035714285714285714,0.9772727272727273,0.96875
1441,True,15,1,28,0.00035714285714285714,0.8863636363636364,0.8892339544513457
1442,True,15,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
1443,True,15,3,28,0.00035714285714285714,0.75,0.75
1444,True,15,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
1445,True,15,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
1446,True,15,6,28,0.00035714285714285714,0.9069767441860465,0.9131944444444444
1447,True,15,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
1448,True,15,8,28,0.00035714285714285714,0.7674418604651163,0.7565217391304347
1449,True,15,9,28,0.00035714285714285714,0.8604651162790697,0.8644444444444443
1450,True,15,0,29,0.0003448275862068965,0.9772727272727273,0.96875
1451,True,15,1,29,0.0003448275862068965,0.8863636363636364,0.8892339544513457
1452,True,15,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
1453,True,15,3,29,0.0003448275862068965,0.75,0.75
1454,True,15,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
1455,True,15,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
1456,True,15,6,29,0.0003448275862068965,0.9069767441860465,0.9131944444444444
1457,True,15,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
1458,True,15,8,29,0.0003448275862068965,0.7674418604651163,0.7565217391304347
1459,True,15,9,29,0.0003448275862068965,0.8604651162790697,0.8644444444444443
1460,True,15,0,30,0.0003333333333333333,0.9772727272727273,0.96875
1461,True,15,1,30,0.0003333333333333333,0.8863636363636364,0.8892339544513457
1462,True,15,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
1463,True,15,3,30,0.0003333333333333333,0.75,0.75
1464,True,15,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
1465,True,15,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
1466,True,15,6,30,0.0003333333333333333,0.9069767441860465,0.9131944444444444
1467,True,15,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
1468,True,15,8,30,0.0003333333333333333,0.7674418604651163,0.7565217391304347
1469,True,15,9,30,0.0003333333333333333,0.8604651162790697,0.8644444444444443
1470,True,15,0,31,0.0003225806451612903,0.9772727272727273,0.96875
1471,True,15,1,31,0.0003225806451612903,0.8863636363636364,0.8892339544513457
1472,True,15,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
1473,True,15,3,31,0.0003225806451612903,0.7727272727272727,0.7701863354037267
1474,True,15,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
1475,True,15,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
1476,True,15,6,31,0.0003225806451612903,0.9069767441860465,0.9131944444444444
1477,True,15,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
1478,True,15,8,31,0.0003225806451612903,0.7674418604651163,0.7565217391304347
1479,True,15,9,31,0.0003225806451612903,0.8604651162790697,0.8644444444444443
1480,True,15,0,32,0.0003125,0.9772727272727273,0.96875
1481,True,15,1,32,0.0003125,0.8863636363636364,0.8892339544513457
1482,True,15,2,32,0.0003125,0.9090909090909091,0.8932461873638344
1483,True,15,3,32,0.0003125,0.7727272727272727,0.7701863354037267
1484,True,15,4,32,0.0003125,0.9767441860465116,0.9583333333333333
1485,True,15,5,32,0.0003125,0.9534883720930233,0.9615384615384616
1486,True,15,6,32,0.0003125,0.9069767441860465,0.9131944444444444
1487,True,15,7,32,0.0003125,0.9534883720930233,0.9502314814814814
1488,True,15,8,32,0.0003125,0.7674418604651163,0.7565217391304347
1489,True,15,9,32,0.0003125,0.8604651162790697,0.8644444444444443
1490,True,15,0,33,0.00030303030303030303,0.9772727272727273,0.96875
1491,True,15,1,33,0.00030303030303030303,0.8863636363636364,0.8892339544513457
1492,True,15,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
1493,True,15,3,33,0.00030303030303030303,0.7727272727272727,0.7701863354037267
1494,True,15,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
1495,True,15,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
1496,True,15,6,33,0.00030303030303030303,0.9069767441860465,0.9131944444444444
1497,True,15,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
1498,True,15,8,33,0.00030303030303030303,0.7674418604651163,0.7565217391304347
1499,True,15,9,33,0.00030303030303030303,0.8604651162790697,0.8644444444444443
1500,True,16,0,24,0.0004166666666666667,0.9772727272727273,0.96875
1501,True,16,1,24,0.0004166666666666667,0.8863636363636364,0.8892339544513457
1502,True,16,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
1503,True,16,3,24,0.0004166666666666667,0.75,0.75
1504,True,16,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
1505,True,16,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
1506,True,16,6,24,0.0004166666666666667,0.9069767441860465,0.9131944444444444
1507,True,16,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
1508,True,16,8,24,0.0004166666666666667,0.7674418604651163,0.7565217391304347
1509,True,16,9,24,0.0004166666666666667,0.8604651162790697,0.8644444444444443
1510,True,16,0,25,0.0004,0.9772727272727273,0.96875
1511,True,16,1,25,0.0004,0.8863636363636364,0.8892339544513457
1512,True,16,2,25,0.0004,0.9090909090909091,0.8932461873638344
1513,True,16,3,25,0.0004,0.75,0.75
1514,True,16,4,25,0.0004,0.9767441860465116,0.9583333333333333
1515,True,16,5,25,0.0004,0.9534883720930233,0.9615384615384616
1516,True,16,6,25,0.0004,0.9069767441860465,0.9131944444444444
1517,True,16,7,25,0.0004,0.9534883720930233,0.9502314814814814
1518,True,16,8,25,0.0004,0.7674418604651163,0.7565217391304347
1519,True,16,9,25,0.0004,0.8604651162790697,0.8644444444444443
1520,True,16,0,26,0.0003846153846153846,0.9772727272727273,0.96875
1521,True,16,1,26,0.0003846153846153846,0.8863636363636364,0.8892339544513457
1522,True,16,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
1523,True,16,3,26,0.0003846153846153846,0.75,0.75
1524,True,16,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
1525,True,16,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
1526,True,16,6,26,0.0003846153846153846,0.9069767441860465,0.9131944444444444
1527,True,16,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
1528,True,16,8,26,0.0003846153846153846,0.7674418604651163,0.7565217391304347
1529,True,16,9,26,0.0003846153846153846,0.8604651162790697,0.8644444444444443
1530,True,16,0,27,0.00037037037037037035,0.9772727272727273,0.96875
1531,True,16,1,27,0.00037037037037037035,0.8863636363636364,0.8892339544513457
1532,True,16,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
1533,True,16,3,27,0.00037037037037037035,0.75,0.75
1534,True,16,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
1535,True,16,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
1536,True,16,6,27,0.00037037037037037035,0.9069767441860465,0.9131944444444444
1537,True,16,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
1538,True,16,8,27,0.00037037037037037035,0.7674418604651163,0.7565217391304347
1539,True,16,9,27,0.00037037037037037035,0.8604651162790697,0.8644444444444443
